Run ID,InitialConditions:file_name,FOF:black_hole_seed_halo_mass_Msun,EAGLEAGN:subgrid_seed_mass_Msun,EAGLEAGN:with_angmom_limiter,EAGLEAGN:coupling_efficiency,EAGLEAGN:AGN_delta_T_K,EAGLEAGN:AGN_num_ngb_to_heat,EAGLEAGN:max_reposition_mass,EAGLEAGN:max_reposition_distance_ratio,EAGLEAGN:with_reposition_velocity_threshold,EAGLEAGN:max_reposition_velocity_ratio,EAGLEAGN:min_reposition_velocity_threshold,EAGLEAGN:set_reposition_speed,Comment
L0300N0564_VR1_Ref,./ics/L0300N0564_VR1.hdf5,1.00E+10,1.00E+04,0,0.1,3.16228000E+08,8,1.00E+20,3,0,0.5,-1,0,
L0300N0564_VR2_Ref,./ics/L0300N0564_VR2.hdf5,1.00E+10,1.00E+04,0,0.1,3.16228000E+08,8,1.00E+20,3,0,0.5,-1,0,
L0300N0564_VR3_Ref,./ics/L0300N0564_VR3.hdf5,1.00E+10,1.00E+04,0,0.1,3.16228000E+08,8,1.00E+20,3,0,0.5,-1,0,
